2.871,7.535,7.714,-0.087,0.497,-0.331,304433
2.844,7.578,7.736,-0.095,0.503,-0.352,304437
2.816,7.628,7.784,-0.103,0.508,-0.376,304440
2.782,7.697,7.827,-0.118,0.513,-0.409,304446
2.758,7.755,7.877,-0.128,0.515,-0.438,304450
2.713,7.819,7.954,-0.143,0.516,-0.469,304454
2.660,7.867,8.009,-0.160,0.516,-0.501,304458
2.614,7.891,8.056,-0.178,0.516,-0.536,304462
2.586,7.925,8.085,-0.199,0.516,-0.574,304465
2.579,7.922,8.109,-0.217,0.515,-0.603,304469
2.552,7.908,8.131,-0.241,0.513,-0.642,304473
2.550,7.882,8.135,-0.269,0.509,-0.680,304477
2.571,7.843,8.162,-0.300,0.504,-0.717,304481
2.583,7.819,8.183,-0.333,0.496,-0.750,304484
2.598,7.800,8.210,-0.358,0.488,-0.772,304488
2.641,7.726,8.217,-0.420,0.464,-0.809,304495
2.648,7.671,8.231,-0.465,0.451,-0.829,304499
2.641,7.654,8.236,-0.490,0.446,-0.840,304503
2.602,7.638,8.250,-0.518,0.444,-0.850,304507
2.557,7.623,8.222,-0.541,0.446,-0.860,304511
2.540,7.616,8.210,-0.557,0.456,-0.870,304515
2.523,7.580,8.207,-0.570,0.468,-0.879,304518
2.500,7.542,8.212,-0.580,0.476,-0.887,304522
2.492,7.525,8.174,-0.587,0.489,-0.900,304526
2.476,7.508,8.128,-0.591,0.502,-0.910,304530
2.447,7.501,8.124,-0.595,0.515,-0.918,304534
2.387,7.479,8.112,-0.594,0.529,-0.926,304537
2.351,7.460,8.112,-0.593,0.542,-0.930,304542
2.349,7.441,8.073,-0.590,0.555,-0.933,304546
2.351,7.422,8.066,-0.588,0.569,-0.934,304549
2.339,7.408,8.061,-0.586,0.582,-0.934,304553
2.313,7.396,8.054,-0.584,0.600,-0.933,304557
2.265,7.398,8.049,-0.581,0.615,-0.931,304561
2.236,7.396,8.052,-0.578,0.627,-0.931,304565
2.200,7.398,8.047,-0.574,0.637,-0.933,304568
2.150,7.420,8.037,-0.571,0.642,-0.937,304572
2.112,7.434,8.025,-0.570,0.646,-0.940,304576
2.061,7.451,8.035,-0.569,0.652,-0.948,304580
2.014,7.458,8.059,-0.571,0.656,-0.958,304584
1.949,7.511,8.092,-0.576,0.663,-0.977,304592
1.918,7.523,8.157,-0.578,0.665,-0.985,304596
1.879,7.518,8.181,-0.582,0.664,-0.990,304600
1.875,7.482,8.167,-0.589,0.661,-0.998,304604
1.858,7.453,8.159,-0.598,0.656,-1.006,304607
1.829,7.424,8.169,-0.605,0.652,-1.011,304611
1.820,7.386,8.188,-0.616,0.648,-1.021,304615
1.803,7.357,8.176,-0.628,0.645,-1.031,304619
1.786,7.331,8.162,-0.639,0.641,-1.043,304623
1.769,7.298,8.186,-0.649,0.638,-1.053,304627
1.755,7.286,8.224,-0.655,0.635,-1.061,304630
1.755,7.274,8.229,-0.659,0.633,-1.065,304634
1.709,7.175,8.248,-0.667,0.632,-1.064,304640
1.697,7.142,8.274,-0.671,0.634,-1.058,304644
1.678,7.116,8.308,-0.673,0.637,-1.051,304647
1.645,7.087,8.317,-0.673,0.639,-1.044,304651
1.587,7.049,8.351,-0.672,0.645,-1.031,304655
1.528,7.034,8.380,-0.671,0.654,-1.015,304659
1.489,7.013,8.420,-0.667,0.668,-0.998,304663
1.444,6.986,8.497,-0.662,0.685,-0.978,304666
1.389,6.984,8.523,-0.657,0.699,-0.964,304670
1.298,6.984,8.550,-0.646,0.719,-0.948,304674
1.238,6.967,8.562,-0.632,0.740,-0.936,304678
1.199,6.960,8.593,-0.617,0.762,-0.927,304682
1.116,6.948,8.636,-0.598,0.793,-0.912,304688
1.065,6.970,8.681,-0.588,0.812,-0.901,304692
1.003,6.986,8.741,-0.578,0.829,-0.891,304696
0.953,7.020,8.811,-0.572,0.847,-0.880,304700
0.888,7.025,8.861,-0.567,0.860,-0.868,304703
0.821,7.049,8.904,-0.561,0.870,-0.859,304707
0.728,7.070,8.973,-0.554,0.884,-0.847,304711
0.654,7.082,9.021,-0.548,0.897,-0.838,304715
0.601,7.108,9.096,-0.542,0.912,-0.831,304719
0.541,7.113,9.148,-0.537,0.928,-0.824,304722
0.498,7.130,9.208,-0.533,0.942,-0.821,304726
0.464,7.132,9.282,-0.526,0.964,-0.819,304730
0.409,7.161,9.390,-0.512,0.999,-0.817,304736
0.388,7.195,9.433,-0.503,1.025,-0.818,304740
0.376,7.211,9.440,-0.493,1.052,-0.819,304744
0.373,7.202,9.481,-0.484,1.080,-0.820,304747
0.383,7.180,9.479,-0.479,1.101,-0.821,304751
0.400,7.168,9.476,-0.472,1.126,-0.820,304755
0.426,7.147,9.469,-0.467,1.148,-0.820,304759
0.469,7.120,9.462,-0.464,1.168,-0.816,304763
0.491,7.082,9.438,-0.464,1.185,-0.810,304766
0.503,7.056,9.402,-0.463,1.194,-0.806,304770
0.512,7.017,9.380,-0.467,1.203,-0.800,304774
0.505,6.972,9.333,-0.474,1.206,-0.798,304778
0.512,6.924,9.304,-0.489,1.203,-0.799,304784
0.536,6.883,9.266,-0.500,1.198,-0.803,304788
0.539,6.847,9.232,-0.513,1.191,-0.809,304792
0.563,6.809,9.172,-0.528,1.183,-0.818,304796
0.575,6.742,9.100,-0.545,1.174,-0.828,304800
0.579,6.651,9.026,-0.564,1.164,-0.839,304803
0.599,6.591,9.012,-0.578,1.155,-0.847,304807
0.613,6.493,8.928,-0.598,1.143,-0.858,304811
0.615,6.385,8.851,-0.618,1.130,-0.867,304815
0.637,6.270,8.770,-0.640,1.118,-0.874,304819
0.651,6.155,8.698,-0.663,1.105,-0.879,304822
0.675,6.067,8.624,-0.678,1.096,-0.881,304826
0.754,5.895,8.480,-0.709,1.082,-0.878,304832
0.790,5.787,8.387,-0.729,1.073,-0.871,304836
0.826,5.698,8.298,-0.748,1.065,-0.859,304839
0.836,5.622,8.246,-0.761,1.058,-0.848,304843
0.848,5.519,8.147,-0.774,1.049,-0.829,304847
0.836,5.454,8.071,-0.782,1.041,-0.809,304851
0.831,5.406,7.997,-0.784,1.037,-0.786,304855
0.812,5.368,7.901,-0.781,1.035,-0.762,304859
0.776,5.344,7.836,-0.772,1.037,-0.741,304862
0.761,5.318,7.752,-0.762,1.039,-0.728,304866
0.740,5.274,7.642,-0.745,1.046,-0.710,304870
0.706,5.215,7.542,-0.727,1.055,-0.694,304874
0.716,5.143,7.429,-0.703,1.068,-0.671,304879
0.725,5.095,7.307,-0.683,1.078,-0.653,304883
0.737,5.035,7.228,-0.663,1.087,-0.633,304887
0.757,4.954,7.106,-0.646,1.092,-0.612,304891
0.769,4.872,6.958,-0.629,1.092,-0.589,304895
0.781,4.805,6.814,-0.615,1.087,-0.565,304898
0.788,4.755,6.687,-0.607,1.078,-0.547,304902
0.824,4.683,6.491,-0.598,1.061,-0.520,304906
0.857,4.626,6.325,-0.593,1.035,-0.494,304910
0.869,4.594,6.191,-0.589,0.998,-0.468,304914
0.864,4.554,6.081,-0.586,0.956,-0.443,304917
0.840,4.549,5.976,-0.584,0.912,-0.417,304921
0.790,4.599,5.839,-0.578,0.841,-0.382,304928
0.713,4.621,5.780,-0.573,0.795,-0.362,304932
0.642,4.638,5.717,-0.567,0.753,-0.348,304936
0.596,4.652,5.638,-0.562,0.715,-0.337,304939
0.563,4.630,5.567,-0.557,0.690,-0.331,304943
0.529,4.587,5.447,-0.550,0.657,-0.326,304947
0.496,4.561,5.329,-0.542,0.624,-0.322,304951
0.479,4.544,5.222,-0.533,0.590,-0.319,304955
0.467,4.513,5.138,-0.522,0.557,-0.318,304958
0.448,4.496,5.066,-0.513,0.530,-0.316,304962
0.450,4.468,4.956,-0.501,0.493,-0.310,304966
0.445,4.453,4.812,-0.491,0.452,-0.301,304970
0.441,4.441,4.633,-0.476,0.382,-0.285,304976
0.431,4.446,4.539,-0.464,0.330,-0.274,304980
0.429,4.484,4.470,-0.451,0.273,-0.264,304983
0.397,4.503,4.448,-0.438,0.230,-0.256,304987
0.357,4.544,4.408,-0.415,0.171,-0.245,304991
0.306,4.602,4.357,-0.389,0.111,-0.236,304995
0.290,4.633,4.331,-0.357,0.050,-0.230,304999
0.278,4.695,4.322,-0.314,-0.016,-0.226,305002
0.283,4.791,4.302,-0.271,-0.073,-0.229,305006
0.196,4.784,4.470,-0.220,-0.151,-0.237,305010
0.024,4.798,4.623,-0.184,-0.207,-0.225,305014
-0.151,4.954,4.767,-0.119,-0.267,-0.181,305020
-0.285,5.167,5.078,-0.057,-0.315,-0.145,305024
-0.388,5.291,5.296,-0.022,-0.343,-0.129,305028
-0.548,5.442,5.514,0.024,-0.374,-0.114,305032
-0.709,5.595,5.710,0.067,-0.402,-0.104,305036
-0.871,5.727,5.942,0.106,-0.428,-0.098,305040
-1.008,5.839,6.191,0.140,-0.453,-0.097,305043
-1.111,5.928,6.369,0.161,-0.472,-0.099,305047
-1.259,6.084,6.622,0.184,-0.496,-0.103,305051
-1.429,6.239,6.898,0.197,-0.519,-0.109,305055
-1.597,6.419,7.202,0.201,-0.541,-0.120,305059
-1.772,6.603,7.496,0.194,-0.564,-0.138,305062
-1.997,6.852,7.853,0.168,-0.594,-0.171,305068
-2.160,7.061,8.143,0.132,-0.623,-0.206,305072
-2.342,7.305,8.437,0.088,-0.655,-0.250,305076
-2.526,7.542,8.753,0.038,-0.695,-0.304,305080
-2.689,7.743,9.045,-0.018,-0.745,-0.365,305084
-2.856,7.877,9.345,-0.081,-0.800,-0.431,305087
-2.959,7.992,9.562,-0.131,-0.843,-0.482,305091
-3.091,8.135,9.900,-0.195,-0.906,-0.548,305095
-3.179,8.243,10.252,-0.255,-0.972,-0.608,305099
-3.251,8.349,10.635,-0.313,-1.038,-0.658,305103
-3.321,8.428,11.042,-0.367,-1.097,-0.696,305106
-3.464,8.559,11.641,-0.428,-1.164,-0.729,305113
-3.575,8.643,12.055,-0.452,-1.192,-0.738,305117
-3.699,8.734,12.503,-0.463,-1.206,-0.740,305121
-3.838,8.777,12.912,-0.469,-1.201,-0.737,305124
-3.946,8.830,13.180,-0.467,-1.186,-0.733,305128
-4.089,8.871,13.520,-0.460,-1.156,-0.726,305132
-4.211,8.873,13.807,-0.457,-1.111,-0.718,305136
-4.338,8.847,14.059,-0.455,-1.050,-0.712,305140
-4.456,8.768,14.250,-0.455,-0.977,-0.710,305144
-4.568,8.665,14.358,-0.457,-0.893,-0.710,305147
-4.638,8.562,14.389,-0.462,-0.824,-0.710,305151
-4.688,8.413,14.356,-0.473,-0.730,-0.710,305155
-4.683,8.128,14.248,-0.500,-0.586,-0.709,305161
-4.642,7.937,14.059,-0.527,-0.493,-0.707,305165
-4.578,7.697,13.810,-0.560,-0.406,-0.701,305168
-4.506,7.513,13.582,-0.589,-0.344,-0.691,305172
-4.389,7.262,13.254,-0.632,-0.272,-0.673,305176
-4.278,7.008,12.888,-0.676,-0.207,-0.649,305180
-4.166,6.766,12.481,-0.719,-0.151,-0.619,305184
-4.051,6.539,12.064,-0.758,-0.102,-0.583,305188
-3.929,6.292,11.564,-0.790,-0.058,-0.540,305191
-3.847,6.110,11.174,-0.806,-0.028,-0.506,305195
-3.754,5.866,10.685,-0.815,0.013,-0.462,305199
-3.601,5.528,10.044,-0.798,0.073,-0.395,305205
-3.505,5.260,9.469,-0.755,0.122,-0.341,305209
-3.464,5.114,9.170,-0.717,0.153,-0.310,305213
-3.419,4.937,8.799,-0.655,0.195,-0.269,305217
-3.352,4.764,8.452,-0.584,0.236,-0.230,305221
-3.321,4.599,8.150,-0.505,0.276,-0.195,305225
-3.285,4.451,7.858,-0.425,0.315,-0.167,305228
-3.259,4.334,7.635,-0.365,0.341,-0.150,305232
-3.249,4.173,7.357,-0.287,0.370,-0.133,305236
-3.247,4.003,7.120,-0.212,0.390,-0.123,305240
-3.254,3.850,6.864,-0.144,0.402,-0.119,305244
-3.304,3.663,6.606,-0.068,0.403,-0.121,305249
-3.373,3.486,6.443,-0.022,0.394,-0.130,305253
-3.431,3.335,6.292,0.009,0.380,-0.145,305257
-3.493,3.168,6.160,0.025,0.361,-0.165,305261
-3.510,2.993,6.014,0.032,0.342,-0.191,305265
-3.519,2.844,5.880,0.031,0.320,-0.220,305268
-3.531,2.722,5.756,0.024,0.301,-0.246,305272
-3.555,2.550,5.607,0.007,0.271,-0.283,305276
-3.587,2.389,5.483,-0.017,0.238,-0.318,305280
-3.608,2.217,5.377,-0.047,0.199,-0.349,305284
-3.627,2.042,5.286,-0.077,0.159,-0.375,305287
-3.644,1.920,5.217,-0.098,0.128,-0.390,305291
-3.677,1.645,5.136,-0.147,0.062,-0.411,305298
-3.680,1.518,5.112,-0.180,0.023,-0.407,305302
-3.699,1.453,5.126,-0.199,0.005,-0.398,305306
-3.718,1.362,5.145,-0.219,-0.013,-0.383,305310
-3.723,1.281,5.131,-0.236,-0.020,-0.360,305314
-3.723,1.188,5.136,-0.250,-0.017,-0.334,305318
-3.716,1.077,5.109,-0.261,0.001,-0.303,305321
-3.728,1.001,5.061,-0.269,0.025,-0.279,305325
-3.742,0.879,4.968,-0.279,0.074,-0.242,305329
-3.757,0.730,4.738,-0.288,0.144,-0.208,305333
-3.747,0.534,4.408,-0.292,0.229,-0.173,305337
-3.721,0.316,3.989,-0.289,0.326,-0.140,305340
-3.677,0.079,3.510,-0.279,0.424,-0.106,305345
-3.632,-0.117,3.021,-0.263,0.520,-0.072,305349
-3.598,-0.302,2.540,-0.245,0.603,-0.034,305352
-3.606,-0.412,2.172,-0.232,0.657,-0.005,305356
-3.615,-0.534,1.705,-0.213,0.717,0.035,305360
-3.634,-0.632,1.312,-0.194,0.760,0.072,305364
-3.689,-0.687,0.958,-0.175,0.787,0.106,305368
-3.759,-0.699,0.678,-0.154,0.796,0.134,305372
-3.864,-0.685,0.412,-0.131,0.784,0.155,305375
-3.965,-0.658,0.239,-0.115,0.761,0.169,305379
-4.132,-0.622,0.077,-0.098,0.709,0.185,305383
-4.439,-0.553,-0.019,-0.084,0.586,0.209,305389
-4.824,-0.438,0.275,-0.092,0.387,0.241,305396
-5.040,-0.318,0.606,-0.107,0.258,0.256,305400
-5.294,-0.136,1.073,-0.131,0.129,0.272,305404
-5.593,0.091,1.681,-0.162,0.010,0.283,305408
-5.935,0.362,2.356,-0.197,-0.088,0.287,305412
-6.304,0.706,3.103,-0.231,-0.159,0.281,305415
-6.622,0.991,3.685,-0.258,-0.194,0.268,305419
-7.070,1.410,4.559,-0.296,-0.216,0.238,305423
-7.525,1.841,5.442,-0.336,-0.213,0.195,305427
-8.021,2.291,6.378,-0.379,-0.184,0.139,305431
-8.495,2.739,7.338,-0.429,-0.132,0.072,305434
-8.825,3.050,8.035,-0.470,-0.080,0.014,305438
-9.318,3.498,9.239,-0.542,0.029,-0.094,305443
-9.658,3.836,10.190,-0.607,0.133,-0.186,305446
-9.869,4.073,10.894,-0.662,0.219,-0.255,305450
-10.096,4.377,11.801,-0.746,0.341,-0.344,305454
-10.250,4.640,12.689,-0.838,0.472,-0.430,305458
-10.362,4.860,13.530,-0.941,0.607,-0.510,305462
-10.408,5.040,14.284,-1.060,0.743,-0.582,305466
-10.429,5.160,14.906,-1.192,0.877,-0.649,305469
-10.403,5.222,15.340,-1.298,0.975,-0.694,305473
-10.314,5.241,15.845,-1.443,1.098,-0.750,305477
-10.149,5.205,16.271,-1.592,1.211,-0.801,305481
-9.697,4.997,16.877,-1.826,1.383,-0.867,305488
-9.294,4.810,17.293,-1.972,1.502,-0.878,305492
-9.026,4.678,17.571,-2.047,1.579,-0.868,305496
-8.629,4.551,17.968,-2.128,1.689,-0.832,305500
-8.258,4.453,18.380,-2.183,1.803,-0.771,305504
-7.906,4.374,18.790,-2.218,1.920,-0.687,305508
-7.594,4.362,19.166,-2.233,2.038,-0.582,305511
-7.295,4.401,19.522,-2.228,2.152,-0.464,305515
-7.089,4.444,19.812,-2.208,2.235,-0.369,305519
-6.819,4.547,20.231,-2.158,2.340,-0.232,305523
-6.558,4.729,20.717,-2.078,2.443,-0.088,305527
-6.323,4.994,21.208,-1.978,2.551,0.063,305531
-6.048,5.485,21.907,-1.794,2.728,0.303,305537
-5.954,5.906,22.292,-1.657,2.848,0.467,305541
-5.916,6.428,22.625,-1.524,2.961,0.625,305545
-5.942,6.981,22.893,-1.400,3.052,0.766,305549
-5.950,7.570,23.044,-1.290,3.114,0.875,305553
-5.928,8.152,23.097,-1.201,3.148,0.939,305556
-5.887,8.545,23.087,-1.150,3.156,0.955,305560
-5.806,8.959,22.999,-1.106,3.149,0.933,305564
-5.689,9.251,22.783,-1.086,3.121,0.872,305568
-5.497,9.361,22.410,-1.090,3.076,0.779,305572
-5.224,9.275,21.895,-1.115,3.019,0.665,305576
-4.913,9.019,21.268,-1.156,2.955,0.541,305580
-4.374,8.459,20.248,-1.225,2.870,0.389,305585
-3.838,7.858,19.281,-1.289,2.803,0.282,305589
-3.280,7.187,18.220,-1.353,2.737,0.194,305593
-2.696,6.472,17.071,-1.411,2.673,0.131,305597
-2.114,5.713,15.874,-1.457,2.607,0.090,305600
-1.671,5.145,14.978,-1.481,2.559,0.076,305604
-1.132,4.410,13.779,-1.496,2.497,0.077,305608
-0.622,3.709,12.577,-1.493,2.437,0.099,305612
-0.146,3.043,11.420,-1.468,2.382,0.141,305616
0.294,2.433,10.329,-1.423,2.328,0.197,305620
0.675,1.899,9.318,-1.354,2.276,0.265,305623
1.137,1.228,7.930,-1.216,2.199,0.388,305630
1.367,0.879,7.075,-1.108,2.144,0.476,305634
1.520,0.603,6.314,-0.992,2.083,0.565,305638
1.611,0.388,5.646,-0.873,2.015,0.653,305641
1.628,0.230,5.023,-0.752,1.933,0.736,305645
1.602,0.146,4.616,-0.664,1.864,0.794,305649
1.549,0.065,4.106,-0.552,1.758,0.865,305653
1.465,0.002,3.680,-0.446,1.638,0.928,305657
1.391,-0.036,3.302,-0.348,1.505,0.982,305661
1.302,-0.050,2.962,-0.255,1.364,1.027,305664
1.276,-0.101,2.739,-0.187,1.255,1.055,305668
1.247,-0.182,2.480,-0.092,1.108,1.085,305672
1.247,-0.366,2.138,0.063,0.901,1.125,305678
1.235,-0.491,1.939,0.174,0.782,1.150,305681
1.257,-0.589,1.784,0.292,0.679,1.180,305685
1.271,-0.630,1.678,0.384,0.617,1.207,305689
1.302,-0.637,1.568,0.505,0.555,1.247,305693
1.329,-0.615,1.475,0.622,0.516,1.290,305697
1.365,-0.551,1.401,0.737,0.497,1.332,305701
1.377,-0.469,1.319,0.847,0.492,1.367,305704
1.372,-0.421,1.219,0.923,0.493,1.390,305708
1.343,-0.393,1.077,1.015,0.496,1.411,305712
1.286,-0.340,0.958,1.098,0.493,1.426,305716
1.235,-0.283,0.852,1.169,0.484,1.434,305720
1.137,-0.156,0.749,1.248,0.454,1.434,305726
1.070,-0.067,0.704,1.283,0.424,1.430,305730
1.018,0.029,0.666,1.302,0.388,1.420,305734
0.953,0.134,0.603,1.307,0.344,1.408,305738
0.888,0.263,0.563,1.298,0.293,1.393,305741
0.826,0.362,0.555,1.284,0.252,1.377,305745
0.742,0.474,0.553,1.253,0.195,1.352,305749
0.654,0.579,0.532,1.215,0.136,1.319,305753
0.512,0.666,0.498,1.166,0.079,1.280,305757
0.359,0.730,0.455,1.112,0.021,1.227,305760
0.206,0.807,0.373,1.053,-0.034,1.166,305764
0.089,0.879,0.333,1.009,-0.076,1.110,305768
-0.048,0.941,0.242,0.952,-0.131,1.025,305772
-0.204,1.046,0.144,0.877,-0.209,0.878,305778
-0.292,1.113,0.110,0.836,-0.258,0.772,305782
-0.359,1.161,0.103,0.804,-0.304,0.664,305785
-0.414,1.195,0.096,0.787,-0.334,0.583,305789
-0.472,1.231,0.117,0.774,-0.367,0.477,305793
-0.505,1.288,0.144,0.768,-0.391,0.378,305797
-0.515,1.350,0.177,0.772,-0.409,0.286,305801
-0.515,1.420,0.237,0.778,-0.426,0.202,305804
-0.503,1.492,0.275,0.785,-0.440,0.145,305808
-0.484,1.580,0.352,0.795,-0.463,0.078,305812
-0.484,1.709,0.469,0.804,-0.493,0.019,305816
-0.503,1.865,0.596,0.803,-0.533,-0.033,305820
-0.548,2.184,0.814,0.760,-0.620,-0.100,305826
-0.630,2.404,1.027,0.696,-0.706,-0.137,305830
-0.747,2.643,1.259,0.606,-0.816,-0.167,305834
-0.934,2.935,1.563,0.486,-0.957,-0.195,305838
-1.228,3.299,1.918,0.336,-1.130,-0.226,305842
-1.580,3.723,2.342,0.157,-1.329,-0.266,305846
-2.035,4.147,2.837,-0.050,-1.546,-0.325,305849
-2.416,4.472,3.261,-0.226,-1.716,-0.389,305853
-3.012,4.882,3.907,-0.486,-1.949,-0.501,305857
-3.563,5.234,4.571,-0.769,-2.183,-0.650,305861
-4.073,5.593,5.262,-1.073,-2.409,-0.840,305865
-4.640,5.868,6.117,-1.458,-2.664,-1.131,305870
-5.090,5.954,6.742,-1.758,-2.847,-1.379,305874
-5.495,5.873,7.324,-2.040,-3.010,-1.636,305878
-5.847,5.641,7.829,-2.289,-3.154,-1.882,305882
-6.194,5.270,8.317,-2.488,-3.280,-2.106,305886
-6.500,4.841,8.878,-2.637,-3.381,-2.297,305889
-6.701,4.520,9.352,-2.702,-3.440,-2.412,305893
-6.934,4.125,10.080,-2.724,-3.491,-2.519,305897
-7.156,3.838,11.021,-2.661,-3.509,-2.568,305901
-7.396,3.677,12.139,-2.515,-3.490,-2.564,305905
-7.621,3.620,13.470,-2.287,-3.435,-2.509,305908
-7.815,3.651,14.600,-2.071,-3.370,-2.439,305912
-8.408,3.895,17.475,-1.458,-3.158,-2.205,305919
-8.849,4.144,19.223,-1.072,-3.005,-2.041,305923
-9.328,4.417,20.911,-0.689,-2.843,-1.864,305927
-9.835,4.769,22.546,-0.334,-2.685,-1.685,305930
-10.190,5.073,23.616,-0.096,-2.578,-1.559,305934
-11.231,5.535,25.848,0.167,-2.418,-1.417,305938
-11.885,6.024,27.435,0.369,-2.163,-1.301,305942
-12.301,6.450,28.517,0.497,-1.921,-1.227,305946
-12.613,6.823,29.372,0.552,-1.682,-1.192,305950
-12.807,7.118,29.894,0.539,-1.457,-1.191,305953
-12.871,7.245,30.035,0.489,-1.301,-1.209,305957
-12.716,7.211,29.755,0.314,-1.037,-1.274,305963
-12.402,7.003,29.133,0.154,-0.898,-1.326,305967
-11.954,6.668,28.213,-0.030,-0.786,-1.374,305970
-11.368,6.208,27.057,-0.228,-0.691,-1.411,305974
-10.858,5.811,26.054,-0.379,-0.628,-1.429,305978
-10.142,5.258,24.560,-0.572,-0.549,-1.440,305982
-9.426,4.685,22.989,-0.748,-0.472,-1.439,305986
-8.715,4.132,21.378,-0.900,-0.401,-1.425,305990
-8.064,3.618,19.764,-1.024,-0.333,-1.398,305993
-7.592,3.256,18.572,-1.097,-0.282,-1.368,305997
-6.993,2.804,16.984,-1.167,-0.217,-1.314,306001
-6.043,2.093,14.401,-1.208,-0.101,-1.184,306008
-5.617,1.760,13.063,-1.183,-0.036,-1.093,306012
-5.246,1.470,11.849,-1.123,0.025,-0.991,306016
-4.951,1.245,10.724,-1.031,0.082,-0.880,306020
-4.755,1.058,9.680,-0.911,0.134,-0.764,306023
-4.645,0.936,8.990,-0.804,0.171,-0.674,306027
-4.523,0.812,8.126,-0.649,0.214,-0.554,306031
-4.439,0.718,7.341,-0.482,0.253,-0.438,306035
-4.372,0.627,6.644,-0.308,0.285,-0.326,306039
-4.324,0.510,6.005,-0.133,0.312,-0.222,306043
-4.283,0.421,5.442,0.042,0.334,-0.125,306046
-4.223,0.369,5.052,0.172,0.346,-0.058,306050
-4.135,0.278,4.439,0.380,0.366,0.039,306054
-4.005,0.208,3.977,0.536,0.382,0.108,306058
-3.881,0.146,3.632,0.646,0.394,0.155,306062
-3.694,0.065,3.218,0.787,0.412,0.210,306066
-3.460,-0.041,2.794,0.918,0.434,0.255,306070
-3.203,-0.153,2.377,1.044,0.456,0.294,306074
-2.947,-0.275,1.982,1.163,0.476,0.326,306077
-2.744,-0.342,1.695,1.247,0.491,0.348,306081
-2.485,-0.407,1.374,1.353,0.509,0.375,306085
-2.239,-0.457,1.063,1.449,0.522,0.402,306089
-2.018,-0.510,0.785,1.536,0.528,0.426,306093
-1.736,-0.584,0.469,1.650,0.524,0.461,306099
-1.587,-0.637,0.283,1.710,0.510,0.484,306103
-1.487,-0.654,0.117,1.759,0.486,0.503,306107
-1.417,-0.675,0.043,1.796,0.452,0.519,306111
-1.346,-0.697,-0.062,1.821,0.410,0.535,306114
-1.312,-0.718,-0.153,1.834,0.374,0.545,306118
-1.298,-0.773,-0.227,1.845,0.324,0.558,306122
-1.290,-0.833,-0.261,1.846,0.268,0.570,306126
-1.310,-0.903,-0.278,1.838,0.208,0.581,306130
-1.362,-0.972,-0.244,1.821,0.147,0.591,306134
-1.434,-1.061,-0.249,1.797,0.089,0.600,306137
-1.492,-1.152,-0.227,1.774,0.052,0.606,306141
-1.592,-1.283,-0.223,1.726,0.006,0.620,306146
-1.707,-1.384,-0.168,1.660,-0.027,0.648,306152
-1.784,-1.413,-0.141,1.615,-0.035,0.671,306156
-1.860,-1.437,-0.098,1.568,-0.036,0.695,306160
-1.939,-1.451,-0.077,1.520,-0.029,0.715,306163
-2.030,-1.472,-0.062,1.487,-0.021,0.730,306167
-2.167,-1.489,-0.043,1.443,-0.007,0.743,306171
-2.344,-1.496,-0.034,1.403,0.007,0.750,306175
-2.552,-1.494,0.010,1.359,0.021,0.746,306179
-2.770,-1.463,0.050,1.312,0.033,0.731,306182
-2.919,-1.425,0.132,1.275,0.042,0.714,306186
-3.110,-1.346,0.247,1.225,0.056,0.682,306190
-3.400,-1.211,0.460,1.146,0.080,0.619,306196
-3.598,-1.097,0.649,1.088,0.097,0.572,306200
-3.816,-0.970,0.862,1.023,0.114,0.518,306203
-4.005,-0.871,1.030,0.973,0.128,0.474,306207
-4.250,-0.716,1.279,0.901,0.150,0.410,306211
-4.511,-0.543,1.578,0.826,0.173,0.339,306215
-4.762,-0.376,1.923,0.737,0.196,0.258,306219
-5.057,-0.172,2.296,0.632,0.214,0.171,306222
-5.301,0.017,2.638,0.538,0.222,0.101,306226
-5.653,0.311,3.165,0.397,0.227,0.004,306230
-6.132,0.613,3.838,0.240,0.229,-0.099,306234
-6.651,0.970,4.609,0.053,0.224,-0.216,306238
-10.312,2.682,9.821,-1.532,-0.138,-1.024,306263
-10.781,2.698,10.853,-1.788,-0.213,-1.143,306267
-11.226,2.631,11.887,-2.026,-0.273,-1.240,306271
-11.581,2.454,12.953,-2.238,-0.313,-1.302,306275
-11.942,2.145,14.006,-2.419,-0.318,-1.332,306279
-12.196,1.865,15.067,-2.578,-0.269,-1.334,306283
-12.208,1.604,16.091,-2.682,-0.179,-1.293,306286
-12.098,1.367,16.891,-2.731,-0.093,-1.235,306290
-11.866,1.089,17.921,-2.743,0.052,-1.120,306294
-11.636,0.876,18.931,-2.686,0.227,-0.964,306298
-11.454,0.814,19.980,-2.558,0.420,-0.765,306302
-11.483,0.967,21.409,-2.317,0.660,-0.458,306307
-11.803,1.358,22.723,-2.105,0.864,-0.180,306311
-12.254,2.059,24.208,-1.887,1.069,0.104,306315
-12.790,2.935,25.771,-1.680,1.263,0.364,306319
-13.307,3.850,27.256,-1.498,1.440,0.575,306323
-13.726,4.707,28.551,-1.351,1.601,0.726,306327
-13.989,5.483,29.655,-1.244,1.751,0.818,306330
-14.064,5.997,30.378,-1.192,1.871,0.851,306334
-13.992,6.589,31.151,-1.160,2.038,0.861,306338
-13.743,7.056,31.582,-1.164,2.214,0.844,306342
-13.307,7.307,31.647,-1.198,2.390,0.815,306346
-12.395,7.405,30.962,-1.296,2.630,0.770,306352
-10.798,7.113,28.941,-1.480,2.880,0.744,306360
